id,lat,lon,category
e8733ceb-1700-4395-a9d8-4515a870fa8d,49.405087,38.094772,EMPTY
f1ddf5d0-3c06-4b86-8c6f-193a5c54a6d0,49.221874,38.566547,EMPTY
8a556622-b839-4bb9-ac6b-46f8d131ac47,49.213381,38.585907,EMPTY
6bd0e96b-883e-4fc4-94c9-424ad61ddc43,49.317267,38.704152,EMPTY
5d174c76-4887-4b5c-a2ec-441e84511af7,49.318971,38.757159,EMPTY
692c305f-ef85-427c-929b-3dc94643e007,49.415246,38.582565,EMPTY
8bcccfec-fc48-4214-9adc-46aa70949001,49.068927,38.810574,EMPTY
f66471c1-9ab3-44d4-b991-be909ffe71b1,49.009552,38.923257,EMPTY
27453f2e-48b4-4c4a-bfd9-95a5ca530674,48.991018,39.048872,EMPTY
32961804-b01c-4f8b-be7e-6a88626e11ed,49.058652,39.145170,EMPTY
cc871c04-7d78-4168-8df4-3b86d0b69b23,49.132605,39.216156,EMPTY
b7ee49d0-904c-4c77-8fd4-8702ef5ae8e6,49.048168,39.302204,EMPTY
d0b40033-78de-4a11-b25c-4f2c121f6007,49.051840,39.406297,EMPTY
e2585645-9405-4973-9e87-01137ac75d8a,49.167669,39.475315,EMPTY
4936daa3-c2fc-47a5-848e-292a03c1a456,49.195801,39.545431,EMPTY
1f73920c-cbc1-4cdc-a769-882664c81242,49.211180,39.529531,EMPTY
2a7280c9-df45-412f-ab11-c2e3890000ec,49.252294,38.881348,EMPTY
26b6b797-f521-4060-91c6-5c12f49ba812,49.374325,39.048452,EMPTY
b95f2a6e-e75d-4285-bc96-14b78fd8af23,49.317645,39.227521,EMPTY
f6ecf679-300c-4e42-b24e-307cd9736019,49.403954,39.174262,EMPTY
afe7b0ac-9560-4425-81ad-15b4f651582f,49.448121,39.044917,EMPTY
3c25a51d-03e3-441c-b1c7-ee9ef64cbf73,49.278705,39.369026,EMPTY
894f1e3b-529c-4e11-b47b-32cfce50c7cc,49.404480,39.578360,EMPTY
9a3201fb-efdc-4be9-b320-4664fbf12179,49.408788,39.399512,EMPTY
5a408b5e-a27c-4077-8634-e93db1be7bbc,49.410402,39.419938,EMPTY
fdbed353-2160-4c03-9479-c183b641cb37,48.551726,39.632034,EMPTY
5d2ccfa6-8708-499c-ac5d-92569cf21b3e,48.288085,39.636386,EMPTY
ddbb0f1c-7d64-44b3-b2c6-e0573798d9b1,48.269150,39.759825,EMPTY
fff54982-d5c2-4ceb-803d-325151c61523,48.347145,39.867485,EMPTY
63b06027-be42-4246-aa32-f192d1b29a0d,48.357788,39.812819,EMPTY
24cc4293-e91e-46ac-abd5-24889fe4561b,48.395552,39.908195,EMPTY
342c3628-830a-4cc0-bc35-8e641f4ab340,48.289884,40.334594,EMPTY
698dcdd5-2c57-4d67-8020-86330e4d0165,48.299246,40.497566,EMPTY
2c54b09b-3929-4c4d-89ad-7261b9de7256,48.313160,40.008950,EMPTY
22a2eab5-cc09-4623-a743-51b5ab62489e,48.417243,40.138958,EMPTY
b2687923-f9df-4052-8422-fa250bed536a,48.480672,40.087461,EMPTY
6ff21d2a-40e5-4bbe-9339-b7c53ffcf731,48.647331,39.935762,EMPTY
4cdda75b-969d-40ed-95e0-3cf34ebe35a8,48.584660,39.945907,EMPTY
44af0396-5e8e-4efd-abe3-bda9ec0d9e95,48.681106,39.846488,EMPTY
09dc98f6-2c7b-4f06-989a-88ddac5755b4,48.761682,39.757742,EMPTY
6dfd5d2e-5062-45bc-a411-a8d01a0b67f1,48.759031,39.963714,EMPTY
e8543829-54b3-4b54-a870-f90df5f40557,48.705473,40.064006,EMPTY
a71b7389-357f-4702-8e7e-696adf4ee302,48.616042,40.297904,EMPTY
fee59d08-7674-4a4a-9dbf-d50cee3124e1,48.735340,40.665236,EMPTY
04426bc0-187a-435d-82b5-7c30c591f059,48.777393,40.577745,EMPTY
a1dce59f-5ab3-4445-817c-7c6234f00a7a,48.364755,40.764855,EMPTY
6bab1366-b7a3-4840-ac03-c7864ebe2717,48.258281,40.812719,EMPTY
ee75d436-4d07-465d-91bc-58f6ab5ef3a8,48.326944,41.119327,EMPTY
f5f9cd9d-fe4f-4fbe-b037-a7a804a0e703,48.432506,41.096777,EMPTY
89c47365-6b60-41cd-9e8c-257e13d40b70,48.450231,40.997940,EMPTY
c573d943-e8bc-430a-a190-bf03541621af,48.272082,41.134134,EMPTY
fde4af12-485b-4354-9b92-906d79a11a43,48.234257,41.409505,EMPTY
8fa40113-445f-492e-8ebf-3cb0a5bba359,48.298755,41.444268,EMPTY
078c9891-f749-486d-9db5-a0317fc6602a,48.368275,41.457210,EMPTY
cd163f2a-7815-42cc-9519-f74c847437ed,48.460984,41.344877,EMPTY
b8649934-babd-454d-be97-305d85f96f09,48.463569,40.989648,EMPTY
ea0ccc8f-2d08-4620-8c5c-08e534626429,48.528510,40.800537,EMPTY
4c3678a5-515c-4300-9cf2-34ee771afbba,48.532476,40.990763,EMPTY
c45fd315-9a66-4f4c-8fca-45f17af118f7,48.544610,40.924620,EMPTY
b969c159-cccc-4d2f-a0fa-9df625c7096f,48.717480,40.898103,EMPTY
bb199f88-5fa9-4b1e-9818-c7cf8fb4b1f5,48.695074,41.040556,EMPTY
621c82dd-de81-4609-b9d6-539df5e63621,48.503559,41.479520,EMPTY
349eb1d4-d310-4dc1-8040-6a6f2044ae46,48.629879,41.201195,EMPTY
ee660859-94ed-4e0a-84d6-12ee6abaa857,48.642183,41.283426,EMPTY
311742c0-4fcb-4a07-a377-6a8d0ec16276,48.787129,40.603941,EMPTY
d7d9caec-7033-461f-9092-b657759f2d05,48.789921,39.776154,EMPTY
95f42a92-9175-4492-a8c2-4d3e100da5f1,48.876345,40.003515,EMPTY
6bfa1a8e-da61-476b-afee-f69b3f2aca02,49.018206,39.665338,EMPTY
ab7fc4f0-c0b1-4e6c-9a26-762eee03bea4,49.062891,39.741230,EMPTY
faed4414-94bd-4a2d-a1e4-9f3939ae25c6,49.035600,40.041197,EMPTY
3815d24c-05c1-4a96-adc7-571eb835da1a,48.798390,40.336281,EMPTY
8f0bc370-1355-4ffb-84a9-f9b059ccd857,48.937773,40.353943,EMPTY
7cb9f978-cd16-4fcf-adbc-b55bad133e7b,48.974287,40.157953,EMPTY
c6a81f39-7a9a-42f7-afd5-fd2118b0cd53,49.098258,40.094243,EMPTY
3350f1b8-c4d3-4d81-a6d2-e5070708f0c9,49.146203,39.813622,EMPTY
b0f17053-9cf9-4b99-a5c5-b5fceb90b64d,49.231047,39.930111,EMPTY
63fcdbff-7622-4fd0-8511-6e6e64929ab3,49.217404,40.067142,EMPTY
bc821223-b715-4afc-ac40-b269bb147e3f,49.296360,39.926710,EMPTY
9d1625df-c521-4d66-bac0-7fb25215cc95,49.456361,40.167104,EMPTY
d2121616-b31f-4aa8-844d-c83c19fd1ef1,49.179723,40.171369,EMPTY
aba4e0e4-9347-43d6-a6f8-a08cb9354f27,49.225394,40.266622,EMPTY
fa741c67-f376-475d-b381-256f60c6cf30,49.162124,40.301981,EMPTY
8b4fdfad-1230-4f21-88f5-98ac0abf4fd3,49.237416,40.335628,EMPTY
9ef0591e-0d27-4368-8c71-6c77323a6f94,49.380482,40.213732,EMPTY
37aea719-8de3-43c3-93a9-aaa030d9a4fc,48.845710,40.374027,EMPTY
f6ddf5e8-1aa8-4043-9fd9-2d72877dcb59,48.788292,40.562349,EMPTY
9439fbc5-d272-4894-bd8e-c542bd675a13,49.022348,40.583518,EMPTY
3af468c5-66f8-4e1d-87d0-be90f8c83db7,49.114724,40.417089,EMPTY
abe7eb6b-0f6e-49bc-a594-b082f5c72636,49.155198,40.659696,EMPTY
532c9a56-2570-4cf0-9f8b-717d5bf7c614,49.152614,40.855664,EMPTY
12728c1f-de68-4cbf-b70f-7aec010861c6,48.881236,41.157903,EMPTY
a56ce5b4-6ec1-486e-b4cc-d31dd839428f,48.886748,41.170545,EMPTY
389f2c62-0ba7-4cf3-968e-866640249918,48.920170,40.975521,EMPTY
9664a3cc-0e90-4f38-bad3-7626f930e540,49.045653,41.372674,EMPTY
4c6af088-0a14-458e-979b-22f13c6192bd,49.185058,41.018991,EMPTY
e7b4a99e-156c-4483-a58e-31af1edf7304,49.293928,40.667831,EMPTY
51dd2e20-9b22-4971-bd63-a3160a32322e,49.295040,41.187174,EMPTY
99d4cb91-38d3-41c6-b0d1-571b565a2c83,49.348209,41.218220,EMPTY
53b65f79-90f7-4480-8467-838d39284799,49.349480,40.876582,EMPTY
ed5fc7d2-cfc8-4935-8ea1-89191ccff016,49.436628,41.346283,EMPTY
17d1c27a-d90f-4081-a0da-db885302ba4f,49.233899,41.387501,EMPTY
9683d3ce-2f4a-4ca9-abbe-64d2e2f6837f,49.264324,41.465630,EMPTY
4153ea61-d7ea-4531-be44-147dbeaa0054,49.278810,41.541286,EMPTY
677b0f78-2fda-4fd9-a8cb-b1b4bfc69488,49.462615,39.637549,EMPTY
502acd3e-a119-48fb-9aec-a7fc2463a9ab,49.586724,37.916964,EMPTY
6d16c4ed-884f-4fcf-932c-4f9ab59338ba,49.463363,38.101902,EMPTY
aecf73e5-5aa9-4447-828a-fcdd1aa1f106,49.626755,38.042735,EMPTY
0b4a3b31-32d7-4e5f-9dbd-3490aa0849ee,49.698806,38.217711,EMPTY
8d0547d9-2920-4c7d-8777-b78852b563df,49.698234,38.384135,EMPTY
813bd093-d242-4656-91d4-724f69f0fa69,49.564858,38.474244,EMPTY
54e9ae4b-4c3c-4737-996c-57ff453e27a5,49.478040,38.612289,EMPTY
f7eca08e-2581-42d5-b348-db3bbc1a7f58,49.633934,38.498613,EMPTY
9143845b-38e3-4572-81a1-7ae6828dbccd,49.784557,38.711067,EMPTY
cf8db745-2187-49e7-a6a2-ab6c0746c418,49.823432,38.465951,EMPTY
7769092b-e06a-4850-b56d-bfe9e853ce01,49.880650,37.942275,EMPTY
ba131a94-fbdd-4d5e-a200-7e4361b3eef4,49.862419,38.158641,EMPTY
326552ce-14f7-4874-8300-5caef5e7af64,50.043685,38.062194,EMPTY
a7687123-843f-44f9-996b-ab60fd35bbf5,50.095420,38.279133,EMPTY
94f95f89-b3d1-4139-adbe-505758e5767c,49.959296,38.332477,EMPTY
2213bc22-7027-4c5b-8bac-3903ed92036d,49.950601,38.407092,EMPTY
ac9e7e45-9b9e-4448-86aa-c7f3853430eb,49.885932,38.724294,EMPTY
e6db0b32-5f56-46dc-bb98-ade2851171ac,49.955365,38.437981,EMPTY
7f7f739e-3e17-48c2-b2a2-ffd4543647e6,50.107652,38.679871,EMPTY
14c62c3d-9f27-4433-a09b-acc9650cbf9b,50.135400,38.785225,EMPTY
40aeace5-56e3-4baf-9753-0d7f207c2f76,49.489840,38.881713,EMPTY
925e3e10-39f3-45e0-bb62-673644b19b4b,49.477345,39.177860,EMPTY
fcd2f97f-704b-4454-93cc-c37a4bc65f2c,49.530404,39.078957,EMPTY
858d86f2-dbaa-4ce4-ae27-9b314f4e675a,49.607411,39.052758,EMPTY
aa3d90c2-8550-4c73-a486-8439f9794995,49.629281,39.199806,EMPTY
cf1599b3-15c5-48e8-a682-54aac38a1ab4,49.605788,39.339834,EMPTY
15752524-8c53-48c5-b029-daf98599597f,49.656890,39.581033,EMPTY
3c12effb-6829-4526-ae2b-e47581be3b25,49.710994,39.377263,EMPTY
ec1e24c6-ca3b-4320-b32a-fd939846fcdb,49.746616,39.668635,EMPTY
ae46fe1d-f2a1-4501-96f4-77cff08c8a24,49.779880,39.646060,EMPTY
bcb2bc20-510b-4306-a0f4-39a6aa9b6ffe,50.058015,38.807237,EMPTY
3762dae2-42f5-444b-8bea-593509800a99,49.939410,38.891317,EMPTY
97941c56-50e9-47a9-85a9-42cca199bd08,50.107945,39.145906,EMPTY
ab92c2b0-43f5-42c7-986c-641a59a90a42,50.126286,39.027131,EMPTY
33d053ef-b5ed-44ee-9b08-8beabadd4c8e,49.879476,39.175328,EMPTY
e5cd1166-d7f4-4650-96f6-1e15e5cf957e,49.788999,39.449458,EMPTY
8253560d-6d04-4859-8f82-f286a24cc375,49.960249,39.547021,EMPTY
e2dd8a81-3291-4361-85e9-c4c3993f6ed3,50.050210,39.295402,EMPTY
6862edd6-bcd7-4d1c-9f83-83b3ab3ace70,50.137631,38.437961,EMPTY
9ddaf7cd-1aad-47c1-b0ca-6df904803bdf,50.194100,37.931555,EMPTY
aa6f659d-53c2-472a-9631-238f8003f484,50.433009,37.959568,EMPTY
5439d448-8895-4def-aebc-5ab3fabfe23a,50.433588,37.894419,EMPTY
4dd313f8-a3f6-40f8-be5c-63eba8044404,50.439649,37.913156,EMPTY
b3ff7065-a374-46f0-8985-81a44465e367,50.299312,38.080122,EMPTY
0421df74-bd63-403a-99bb-a1803f361bb7,50.139571,38.377460,EMPTY
8957ef6e-4a43-49cb-b06d-a2c71a2cfc50,50.200299,38.451589,EMPTY
7ae38bcb-b44a-4f25-9697-d24bbc6886fc,50.300866,38.701239,EMPTY
b5db1091-d980-402e-9e2e-7d29a1d2ce1a,50.459195,38.492852,EMPTY
3ff5ebcc-522f-4a3a-a308-a03cc66467fe,50.461583,38.036172,EMPTY
4f97923e-9b11-4668-9596-d5d0774786bf,50.507731,37.848041,EMPTY
974609fe-7c53-4a9b-bb92-bb706d4007e9,50.511965,38.097214,EMPTY
44afadc6-59b2-471f-8d66-c773f68f35da,50.584308,38.166194,EMPTY
fc9c1de2-17d7-4c09-b17f-d87bd590ba15,50.584526,38.045849,EMPTY
01b7db25-53a0-4376-b3a5-0c38c8e8ede5,50.604881,38.175262,EMPTY
05d59658-c029-40b0-8079-7ede52889a0d,50.483167,38.189461,EMPTY
e7a0a8b0-2731-45bb-9c56-e368c9adf3f8,50.463801,38.357724,EMPTY
1c21b5ee-9a10-400b-bdb0-380f093790b8,50.511147,38.670438,EMPTY
4a8cac40-2c07-44e4-97b8-3fcd94c62b68,50.563054,38.693384,EMPTY
7f9ae94d-f024-41bd-b1d7-5e1fc762e22c,50.579532,38.735003,EMPTY
b5ed0d6b-00c3-4702-8f04-3efc3bc59a54,50.138248,39.022545,EMPTY
1e92fce1-a7ca-423d-a958-68c0f2e5b07c,50.269845,39.133581,EMPTY
96768133-7850-49f0-ba26-dedfe7a68a56,50.390497,39.036178,EMPTY
214bd481-458e-4453-9d9d-4eee7b8e5ca9,50.438080,38.886661,EMPTY
c735fa2d-57dd-430b-a8b4-7e9faad13e00,50.396317,39.149219,EMPTY
e688b34c-689b-4363-b1b8-8410a7f147b8,50.222179,39.224054,EMPTY
468f3afd-cc42-46d7-80c6-1e01f3f5da94,50.241103,39.623418,EMPTY
4e58674a-6376-499a-ba3b-f8486383c55a,50.368033,39.426946,EMPTY
2fe115a1-535b-4659-810d-a6a642d918c8,50.432458,39.187444,EMPTY
e0e08225-d5c0-43a9-bd8d-8f8108d438e4,50.445994,38.810698,EMPTY
ac057043-752a-41b6-8891-e359b07372d6,50.449333,38.899942,EMPTY
9008e01e-ea27-4607-8bc3-9599503c1779,50.450825,38.949729,EMPTY
36150c29-e0c6-445d-bec2-0a1a2917ebcf,50.598991,39.052890,EMPTY
446e4b3e-5921-41ad-b01a-c4444b551178,50.612015,38.877069,EMPTY
fd2c6926-c785-4e54-8eb1-891604064502,50.595751,39.186186,EMPTY
2692ac30-d555-4dd7-ad28-fdb4bee9c0ad,50.514985,39.242472,EMPTY
531f3d2c-58e4-42cd-a5e7-ba03f53e30fd,50.527235,39.263939,EMPTY
201ff2cd-f418-49e3-a09a-ff84bf937677,50.598288,39.283521,EMPTY
15282563-d20d-4f97-bdd9-b4423daac002,49.745234,39.712376,EMPTY
0293b731-0f2a-42dc-aa00-dbfa1c4d20a3,49.605130,39.798934,EMPTY
cffa49dd-e7cb-4084-9342-edc83289610d,49.640779,39.849545,EMPTY
6aed6f6c-d2d1-4572-b28e-f63a54cece9b,49.753244,40.091697,EMPTY
aeb00940-5527-4040-b319-f4b00c0bc9ae,49.843204,39.728625,EMPTY
b782ab89-589c-468f-b1f7-5423c55a9bf3,49.704506,40.416717,EMPTY
492760fd-3d54-491d-a985-9bfa514d174e,49.630156,40.471787,EMPTY
a218c468-9a2e-41e0-8b71-f3c03b41ba16,49.487476,40.531026,EMPTY
0f6b58c4-d9c1-4327-ade3-4a003a15d671,49.655354,40.639952,EMPTY
39a9ef68-d082-4e7e-b7dd-38217a519ca1,49.709551,40.712866,EMPTY
a07ddc67-39ee-48e2-bc34-dcbf4d99ddc4,49.852557,40.667075,EMPTY
f6823aa7-b531-4004-8a23-cff069f62401,49.882992,39.771988,EMPTY
9a5491a4-b796-4f9f-9971-3df7de2e3131,49.864108,39.900995,EMPTY
1d6a3666-73ef-4c1c-8db8-e28311d07ba1,50.057609,39.779642,EMPTY
59c4bb01-9209-4689-b0b0-5fedc585a934,50.136706,39.917534,EMPTY
15b3c4ff-70ac-4254-86a6-55d0bee27cab,49.928394,40.000936,EMPTY
e6d77906-1d8d-4911-91db-7ee079c56188,50.026471,40.026218,EMPTY
68876ff8-ca51-486c-a58c-5abd9a38a32f,49.946746,40.051492,EMPTY
307d47d2-1276-4c96-a123-f68da37cdbbf,50.113506,40.293396,EMPTY
6950df58-c0c3-43ed-b70a-e313f23e574b,50.142064,40.545542,EMPTY
4431c64e-e458-4510-b104-426cc8a8e23f,49.810851,40.715658,EMPTY
e6d786c2-72b0-4c29-8271-47020dca54e5,49.500448,40.781346,EMPTY
83521076-69d1-420a-b8ef-64f03d16a490,49.482997,41.276306,EMPTY
441818e1-01c7-4dc3-8257-a997e95b2cce,49.544370,41.232264,EMPTY
9d5c8175-4fc6-4762-8c4d-e509efa40dca,49.635200,40.750753,EMPTY
291b3629-61d9-4f3d-a743-89b0c5680f56,49.506259,41.294627,EMPTY
eb9a8735-04e9-45f9-9585-a1a7cabb5c93,49.498500,41.327189,EMPTY
cc210fab-6369-4294-92e6-07fae755e0fb,49.482004,41.517532,EMPTY
40b568d2-287f-46b7-a182-37439b7c8a7d,49.640673,41.534940,EMPTY
9c58ebba-c795-4a0b-beb5-c5d5610a10bc,49.687098,41.475710,EMPTY
0b4f1933-bb99-48f6-9055-625a7a0dc99d,49.720567,40.891374,EMPTY
ad99bd24-19b2-4b84-af8d-e14e4abdfd18,50.043099,40.849511,EMPTY
b6486430-1cbb-4f8d-8c54-25b7aaa518bb,49.942601,41.255465,EMPTY
1080e88f-1b80-4496-817b-44164da43f3c,50.087416,40.999705,EMPTY
e145c470-c2c4-4b7b-911b-6d2114b1b51f,50.143154,40.775144,EMPTY
697359d5-5899-43d3-ba2b-6099ebb49c29,50.167357,41.325828,EMPTY
e68028ba-31d2-49a1-be75-6432ed9e5ebf,49.909493,41.374365,EMPTY
8345ce0a-8cf6-477f-91c5-65c74226f7c4,49.927958,41.507708,EMPTY
971a5418-7bd7-4e44-a1c5-9b1146511d68,50.139263,41.458421,EMPTY
6551f99c-6d9e-4883-9af9-a95bd8e8318e,50.167515,39.808009,EMPTY
c6523cf0-81e7-4785-b878-8803cad07565,50.203391,39.941021,EMPTY
fcfd7d69-c712-4d7f-8aed-c3929a905258,50.305860,39.976108,EMPTY
9adaac71-e689-4f8c-aaaa-2393252a8c44,50.332716,40.058424,EMPTY
b773b021-4316-498f-bc4f-722967f55199,50.423332,40.070948,EMPTY
a9756746-d872-40ea-b617-20e5e40f00aa,50.216580,40.239626,EMPTY
a7cf753b-d564-466d-81ec-61e550a4687d,50.208029,40.479761,EMPTY
8ea74ca2-c4fb-413b-ad9c-383a7846cd86,50.224116,40.867285,EMPTY
fcafe646-219b-4fa8-958c-34dc5f9966c0,50.268543,40.801748,EMPTY
b7a6ea5a-1b5d-4845-836c-6c26a9f130e0,50.299312,40.271246,EMPTY
03428663-34ae-46e0-b3e9-1a726fe10978,50.423870,40.009810,EMPTY
4534457b-9bae-4bcb-add4-38abceb2c0a9,50.473187,39.914148,EMPTY
f1cd3cc9-29cf-4ec4-9c74-a4220da38289,50.447423,39.951350,EMPTY
4ff53434-5d8d-4783-8cfc-cd729251b632,50.599128,39.810064,EMPTY
901d3b68-892f-4509-b076-3c7d5d304b3c,50.617199,39.955290,EMPTY
7024f415-9731-4f14-b3ee-f22ade183bbb,50.512701,40.062688,EMPTY
f43ad6bb-6f17-454d-bf63-4a9b8d8fafc0,50.484845,40.214778,EMPTY
039fc4d4-a942-4d12-87b1-b32220fec26d,50.465601,40.531293,EMPTY
0ceab6f0-5c48-4be4-a67d-7669f6617914,50.553553,40.793842,EMPTY
ef56c645-8326-4873-b323-9d995dd4e21a,50.567133,40.091115,EMPTY
315824fb-fc26-46db-859f-82223177f82a,50.544275,40.946409,EMPTY
66856fee-d43c-433d-a6c4-637111bdc2d2,50.277191,41.035315,EMPTY
328c4289-16da-4fe2-bae9-e01fb6bf857d,50.295186,41.280149,EMPTY
f4dde6cb-d88d-4f99-b1c6-84fa1bf2fe46,50.323724,41.317926,EMPTY
2d2c371a-7193-4ff4-b732-99ee55ee8010,50.427116,41.104732,EMPTY
10c5102a-cf43-4449-8aa4-2a5c704ad6a0,50.420716,41.340361,EMPTY
49e29dd4-f9c3-464e-a6a0-91b796f3f553,50.297290,41.438546,EMPTY
3f0dba03-52ee-4200-8aa7-01b531dae352,50.311144,41.528135,EMPTY
bd14f084-ae9d-47b1-ba4d-545de60fdecb,50.332539,41.463396,EMPTY
d8409426-6125-4c11-941d-aa2d9c165088,50.371903,41.554990,EMPTY
d4402371-b7f4-4a79-bc33-2bf949474c4a,50.441667,41.084783,EMPTY
461d7d3c-e23d-4e68-8a7b-7ef0e199e69c,50.521160,40.960260,EMPTY
8e6413f3-9cf4-4998-8c22-a5beba8c4a30,50.520250,41.001975,EMPTY
dc50a636-b069-49a9-b57c-3fed0836019c,50.564946,40.954082,EMPTY
501d733b-80c3-4336-8acf-f4403f91e2b1,50.606547,41.011546,EMPTY
955f9599-a560-4212-b50c-ea596710ffaf,50.512137,41.165331,EMPTY
29f825ce-935d-4cf6-b3ec-d5fa74c4a8b4,50.455185,41.445057,EMPTY
054ce870-41b4-455a-a3fe-e8932caef2bf,50.507359,41.226730,EMPTY
3c1561e9-f8ee-4174-9572-9ac7c03d8d4f,50.577379,41.528432,EMPTY
9031ad80-0094-46a9-b4bb-301b5c97a030,50.620006,40.675750,EMPTY
f00beda2-17ca-4a17-88d0-fc1023672dfc,50.754149,34.800228,EMPTY
9f4f0779-cc7b-406d-9eac-db5b9a776e6f,50.663051,34.875612,EMPTY
7fc50535-2190-4206-9976-816e52c73ba9,50.801016,34.552573,EMPTY
f211d24f-9a0e-4a75-baf5-4bfcf65f5471,50.828355,34.375023,EMPTY
529785ba-5f8d-4ece-87b8-565e9a134c10,50.730803,34.910678,EMPTY
595121b3-ebe3-4d1b-b200-1779dbcec11d,50.735478,34.922685,EMPTY
4e0b6d94-8c5c-415d-8fb6-7f539a1e8dec,50.750899,35.186812,EMPTY
71d73121-4ad7-4b5b-87ef-2364d603315f,50.819229,35.134460,EMPTY
705329ff-9486-4737-a3d3-e164e40b09f3,50.826574,35.165466,EMPTY
3e83164e-237f-41e9-bfc4-8901867a82b6,50.866279,34.540564,EMPTY
3c71e112-d3be-4be5-92af-715d6c6422a9,51.006589,34.560346,EMPTY
98d608c1-e736-411e-895f-d70eb9755482,50.922865,34.704200,EMPTY
c3c9f3f7-f21e-4ea8-be00-163f73da4412,51.013203,34.598734,EMPTY
36a89640-bdd1-4e6c-a3c6-d483dfb295fb,51.041920,34.713788,EMPTY
97ecbc6d-691c-4cfd-b81b-f677d2a3fdaf,51.019858,34.838491,EMPTY
1e018cca-dcb9-4207-86ab-e4d204ccb29a,50.882301,34.936841,EMPTY
3ab26ed7-d5fc-4735-a5e7-8e7f8cf70ebf,50.970680,35.068013,EMPTY
781e6855-367b-43aa-a7a2-4777a22baf05,51.048908,35.321958,EMPTY
e359b5e8-d850-497b-b16d-e564828836ea,51.188498,35.063308,EMPTY
8e6728ce-b64e-4ff4-95a0-3349277b2c55,51.217777,35.352220,EMPTY
99f826cd-fbd7-4ddb-8ea0-345e000f19e6,50.620675,35.360914,EMPTY
03c61729-b6ba-440a-b74d-88dd7f3aa067,50.639815,35.439263,EMPTY
d7f1b552-8c4c-4e98-9b20-a4dab9c2f3e7,50.718475,35.416782,EMPTY
0d52be5d-fda4-4597-8a6b-605723c926b8,50.798099,35.368251,EMPTY
775a02d0-69df-471c-9779-1c2b0253701d,50.770485,35.626360,EMPTY
08958949-412b-4152-b9f7-b15bdbfb1a97,50.742171,35.998877,EMPTY
69088510-3658-4197-bc61-8a7fcf1eaef0,50.868838,36.225506,EMPTY
849dd4be-7ccd-4ee6-aa18-3ddf2960a505,50.873890,36.062154,EMPTY
50562024-d172-4b65-a351-99e00ce38902,50.882711,35.782409,EMPTY
51ff71ac-1502-4b2f-b109-6cf4666b5e28,50.957530,35.449969,EMPTY
8fe03543-21e1-483c-b9d5-6341da7de72f,51.017120,35.776378,EMPTY
c95fbbac-9e9e-4a47-96b5-419878f01596,51.032129,35.788010,EMPTY
f5e45122-dac4-4c36-b125-f02f84dbcadf,51.104964,35.778865,EMPTY
162a7685-0016-48a2-8dee-55e4d15dc124,51.167433,35.590893,EMPTY
39c30562-a157-4465-ae96-49d5d64c7a3a,50.990860,35.852873,EMPTY
a80b57d4-1972-4b30-802b-bb0a29d0208a,51.053873,36.071936,EMPTY
06650158-6833-4c79-9c0f-90a78736c6c8,51.022397,36.135874,EMPTY
eeb65fe7-bff2-4163-b47b-f682bb0127d1,51.103173,36.256817,EMPTY
2514f193-180f-4189-b937-9714943be456,51.217007,36.008442,EMPTY
d7e3026e-f23c-4736-b6de-26e8442c7c4d,51.226192,34.525364,EMPTY
20fcf116-845e-40fa-8ba5-0f724528fefb,51.275663,34.356943,EMPTY
6e93b2de-783e-4714-9f93-49ad599087e0,51.430558,34.581713,EMPTY
68b5af72-5228-410f-ab21-387558702382,51.591864,34.694436,EMPTY
735fb4d7-9429-445d-baf8-86a3ed92ccfa,51.637440,34.735688,EMPTY
422019ff-b7b8-4bb1-9960-d43297e21939,51.455103,34.819308,EMPTY
e00d4821-b488-47c9-82b5-94e276616c16,51.497995,34.936692,EMPTY
2727a657-b06b-4ee2-99cb-bb91dee61857,51.427998,34.939971,EMPTY
4623e29e-b8f7-49dd-98fb-43c727de121a,51.572478,35.007246,EMPTY
7f2b6d34-95c7-45ed-8c7b-dc817f0207ec,51.591768,34.981100,EMPTY
dcf4720a-9a38-46a6-91b6-6c688a1cc942,51.642127,34.625860,EMPTY
63c61ce0-634c-4b2a-bbfe-54690b62ce48,51.721902,34.360868,EMPTY
37f606b8-787f-4a00-872e-e29e606557f0,51.654127,34.531237,EMPTY
968c538e-d2d8-41b9-947f-950f638083d9,51.764976,34.484602,EMPTY
f446d269-5bac-4bae-9c8a-d4e749ce136b,51.824639,34.668629,EMPTY
0a15660d-11c5-496a-a4fc-1d2cc2eadd06,51.710903,34.688472,EMPTY
681fcfb7-2d8a-41e9-aee8-0a901b18fc25,51.644176,35.028438,EMPTY
f5877818-19fe-4e13-bad1-ecc6795b7f2c,51.710975,35.164848,EMPTY
9541e232-58bf-4856-a4b2-9dfe8202b22b,51.755582,35.124559,EMPTY
d038498d-25cb-4a87-afff-497d9dd062b7,51.786975,34.735313,EMPTY
b000e581-ce83-4b9a-bc9a-e7f3c3c05bbc,51.732021,35.172810,EMPTY
b9cceb2b-05f7-4c02-81ad-6fcbcd164b58,51.431884,35.245407,EMPTY
418fe54c-5e87-41fd-be02-33c1c93837b4,51.469007,35.548951,EMPTY
ff368daa-0f66-4822-a6e0-661e92ec3c70,51.511555,35.603039,EMPTY
ae4b4aca-9124-4db8-bfd8-998b44a5190e,51.594273,35.618495,EMPTY
d4237f77-c7f1-48e0-8e17-dabf6d6cfdaf,51.331350,35.699375,EMPTY
