id,lat,lon,category
b7d49e55-8980-4edf-9a72-1505a4b45f3a,50.746031,35.490146,EMPTY
2b86af88-d316-4eb2-a155-495e52f6be29,50.542626,35.785156,EMPTY
26ff0955-f945-41c6-9108-62b87c001ed3,50.541802,36.022272,EMPTY
a3991d76-b7ec-4cb7-b02f-ed913b90d586,50.614295,35.937825,EMPTY
74fd18e0-56bf-43a7-a72d-0b9c1d2adeb7,50.623796,35.809706,EMPTY
20f973a5-85d8-4a67-8a2e-3a15962ca7d0,50.197364,36.059627,EMPTY
94f7e014-7e6c-4ec6-aaec-55fad1565d12,49.541502,36.110921,EMPTY
4c40f12f-57cd-4445-8cb0-4346981e5ff2,49.504075,36.427261,EMPTY
ed5998ed-ade8-4a93-81ec-2e40cad7f24f,49.575851,36.437885,EMPTY
32a51e08-5baa-4ca6-ab79-2517fe1c1102,49.584971,36.316443,EMPTY
67966a09-ad12-4360-9eb7-f01889b99719,49.510236,36.488557,EMPTY
8379f7e6-7254-4129-af9e-c5f5388f0420,49.611377,36.836385,EMPTY
f945c7bf-00fe-486e-8cd8-6900e515351d,49.594355,36.882575,EMPTY
16737eba-84fa-4a6c-a9b6-050a13831e8a,49.613233,36.554808,EMPTY
097c988c-8a47-4b39-adca-966f5a7d8cb2,49.624823,36.680753,EMPTY
ac0e8b17-632c-48aa-b4eb-b8e6c14d9f99,49.643845,36.114291,EMPTY
66789f7d-bcff-4619-9e51-ce89dff27aac,49.672072,36.153470,EMPTY
6935034e-dee0-47f3-b748-9b53cb2e89af,49.803457,36.269755,EMPTY
1af674f2-28b2-4cc9-ac92-5858d5dfe516,49.808798,36.142748,EMPTY
3434104c-0288-490a-825d-2a924514d25c,49.956693,36.502822,EMPTY
a9e4eb48-7406-4ada-a002-efba255ecb16,49.745322,36.584646,EMPTY
86d1edca-04a5-46c9-b26d-9abc94fbdd21,49.895808,36.830127,EMPTY
3264cce4-4124-4f95-bbb5-5f32f4412ce8,49.851353,36.861153,EMPTY
8469e7aa-63f0-4307-bcf7-197788115fcc,49.964868,36.737565,EMPTY
d4d5ea13-068e-42a6-85ee-5172b9341cd2,50.016896,36.931465,EMPTY
05fefc29-5ba4-4445-a392-72ed3dcffb5b,49.674101,36.965531,EMPTY
49a78691-7ef0-4890-a3dc-848296512efa,49.718781,37.168444,EMPTY
168e20f6-bca3-45c0-b019-2b74133c32f9,49.523220,37.250390,EMPTY
fb5ebc9f-8db4-4a3b-b27e-d0bcb23b11ac,49.734616,37.259721,EMPTY
4e78f451-5f30-483d-ad11-7da467fe8184,49.740183,37.398304,EMPTY
40effb75-d471-445c-824c-db89b8799d71,49.557766,37.458202,EMPTY
a8c21d47-0f68-4b55-a1df-b6d410460381,49.519639,37.874137,EMPTY
709b7c5e-c675-47df-933e-0ebe63a3ae1b,49.569606,37.880615,EMPTY
46b49699-1a69-4d97-8138-57dd2c991013,49.601325,37.877486,EMPTY
2c843958-43cd-41fd-808c-f863f63fe013,49.747169,37.736420,EMPTY
416e86fe-1211-4956-a32a-a1d5b7adac4d,49.769430,37.521220,EMPTY
bff79fd1-3622-429f-8b3b-0d03b8664b13,49.874344,37.270118,EMPTY
1082091c-b38e-4c2e-86d6-49cce1bdb320,49.903288,37.455127,EMPTY
e7965119-171a-426b-a6cc-eb5346caa713,50.016665,37.233737,EMPTY
6c93fd24-b6ec-4da2-8be3-7c7386be2d83,50.040126,37.441182,EMPTY
10e22342-c627-4cea-a5eb-a6f95371bca7,49.900913,37.518371,EMPTY
35853654-fb92-4043-a964-451cf97844e9,49.779414,37.996876,EMPTY
d6f635d5-cd0e-47d6-bc1b-840af7cd7eb3,49.881510,37.902020,EMPTY
60af375c-e33e-4144-b5d4-1b5bb4737a9f,49.921780,37.807194,EMPTY
1448e8a5-f248-4547-8221-171b874e35a9,50.084784,37.736478,EMPTY
3b3cfae0-b573-4192-8170-0ebe7b838371,50.187663,36.545360,EMPTY
3adcb308-f45b-47ff-89f9-9d33fdf9a990,50.127100,36.557125,EMPTY
c7ba7584-de9e-4c12-bb5b-4972c099331e,50.226841,36.398431,EMPTY
46b81d1c-c1a4-427c-95ba-180520443f7b,50.258479,36.208971,EMPTY
7e6e3d4f-832f-4d3b-ba4e-0c4cc5e44dee,50.279764,36.775963,EMPTY
c63358d6-e88d-4650-bb09-aecd8baf9c91,50.120387,36.950276,EMPTY
a0c00f75-c4e6-4a1c-8c9e-32b062cbb623,50.087209,37.085994,EMPTY
1c47de79-cf3c-4f3b-90a2-3a9446ea3860,50.145010,37.033857,EMPTY
f5e0a7f5-1dc4-4452-87a3-48e135a6212f,50.284290,36.873035,EMPTY
cb5ce1cb-00af-4b68-9a0b-6c22835f6d1e,50.320203,36.788378,EMPTY
4c0985d8-deac-499b-9947-4ceef527bffd,50.377813,36.093403,EMPTY
406220e3-046f-46cf-928f-821e1218af6b,50.551432,36.158266,EMPTY
27355104-9ba2-4bf1-879d-528448979e65,50.670699,36.159022,EMPTY
39a0e8ad-4895-4a0a-8f59-2ece45f8a0ed,50.730895,36.222097,EMPTY
8f3fe869-7d9d-437a-93a4-426857e2229f,50.345455,36.527318,EMPTY
9d9c6b96-26cb-4a93-b70c-1c3f6225555e,50.550497,36.690500,EMPTY
5a3f57d3-1531-4257-acdf-cf1b83e88339,50.333532,36.926746,EMPTY
c36eba75-a5ab-46b5-a1dc-19e5b517a8d4,50.596394,36.789816,EMPTY
1adf6dbe-0fb7-48fe-8faf-41b5781be390,50.634813,37.012269,EMPTY
f3e4b7a9-971f-4603-a38f-668f04504926,50.127666,37.209390,EMPTY
0ed14945-ac4c-4c15-a0f1-78669b6b9ced,50.162039,37.254977,EMPTY
3cc231c8-9f71-494e-9645-ef825388f532,50.437975,37.472181,EMPTY
b998ef45-e845-4454-aa34-db117b17dd83,50.443108,37.396627,EMPTY
f4bdedb7-9e31-41dc-af84-ac0d6aeab20f,50.517499,37.454008,EMPTY
00ef87e4-bb03-4ce7-92c4-9d4ea2f9e346,50.336122,37.563569,EMPTY
237a35d3-2361-4ab9-b8e4-29edcb3dc3ae,50.294490,37.697328,EMPTY
d24d304c-ecbe-4174-b29a-3858fa4308c6,50.250041,37.912594,EMPTY
e3e806b2-3c27-455b-8621-59d8fff4b034,50.352934,37.930286,EMPTY
5f215183-0c06-44e4-a99a-e5900a8945c5,50.403854,37.728535,EMPTY
c37ce114-e7c4-4821-93b5-f6223890e88f,50.536406,37.580056,EMPTY
708614c7-cf16-4a6b-8352-9a9c3a0c56e6,50.702149,37.407236,EMPTY
d87d2fcf-8c3b-4278-ad74-571ed177d2b0,50.626188,37.708076,EMPTY
b2efad61-64c2-479f-81e9-be11186bb321,50.702893,37.746183,EMPTY
6172cbb9-5c87-4db9-91d5-fe8298d17f20,50.731801,37.614923,EMPTY
3412d1a4-0dcb-48f5-aa7b-2db221410628,50.584534,37.755114,EMPTY
3fe51c24-aa58-45c9-88e0-49021da333e5,50.547080,37.774270,EMPTY
7416b0ac-e2da-4365-a404-2f8ca1398388,50.662398,37.783598,EMPTY
16093216-98aa-4ef6-9475-81cbff003a9c,50.667647,37.767653,EMPTY
b14b696d-c0ee-4f41-9c0e-127fdd9266a3,50.017542,38.012571,EMPTY
9d58e31b-947a-42e3-9119-75f05484b1a0,48.321839,38.051268,EMPTY
94a50f28-6951-48c4-a201-77181b27a93a,48.275134,38.168592,EMPTY
dc18770b-8360-4ca5-b437-4e2c18e759ca,48.350284,38.052839,EMPTY
199c9d0b-08e9-4f17-be87-1f6ecfa6eb2f,48.469328,38.155167,EMPTY
0154d5cc-e20d-451c-a405-ad5167ddf141,48.475934,38.375456,EMPTY
567a5a1a-acd2-4547-b87f-bf7a73d0aa99,48.351518,38.462773,EMPTY
83ff6ab2-543c-47d8-a193-9ce3d1aea607,48.278529,38.488783,EMPTY
1b2ed634-3335-4549-8c20-f9dbefbebd72,48.444561,38.665665,EMPTY
70268223-cf4d-47bd-92a4-190980cb77b7,48.490464,38.607863,FOUND
e2ef82e6-8951-424e-8cb5-81c84638eb25,48.506055,38.319268,EMPTY
4feb34d9-6f77-442c-99da-20a1b77593c3,48.638591,38.099867,EMPTY
b7c3ecef-794c-45c6-ac48-a6acf132cb5a,48.513874,38.209647,EMPTY
4d300a72-ef83-4898-869b-a94d2849867a,48.718555,38.049088,EMPTY
cf91b213-943d-4d4c-8173-9dd7c0884867,48.765218,38.251210,EMPTY
0be2a2cb-f61b-4393-8d8b-1a541eedead7,48.697825,38.435189,FOUND
618bcdb5-c4b8-4dc8-a482-ba9b513d15b5,48.536694,38.494586,FOUND
a96e2fb6-93b6-4f4d-ace9-0528d30352e8,48.522249,38.562650,FOUND
2c1b1e25-a129-4085-873f-88c7a74c8834,48.595059,38.567018,FOUND
bcbf8d00-c2ca-4367-abce-68538021a24a,48.749469,38.639836,FOUND
ac291dc2-41d0-4999-9d2c-b7a91e6ef5b7,48.615516,38.678632,FOUND
86dc07ae-3645-4089-ab65-597a2406861c,48.487287,38.767584,EMPTY
9d387a3c-89f0-4198-9f79-28d37f5cf7e9,48.462636,38.858716,EMPTY
8929d2bc-a67f-40e9-9a21-76d3385cba35,48.500408,38.917150,EMPTY
b352ba67-a703-4205-afc4-c62f7576bfb9,48.633112,38.801173,EMPTY
f9ff81e8-07db-42ed-aa52-f605a6a9699d,48.530104,39.094968,EMPTY
5d8dacf0-2ced-4203-b99c-c3f6d1706a65,48.299137,39.393469,EMPTY
dd0c627d-ef4a-4144-a0bd-b2271089d5e6,48.285909,39.448085,EMPTY
79677d6e-663e-47af-97ae-f139bdd98137,48.317620,39.264058,EMPTY
a2fc2a07-bb4d-4848-b6ae-92893654d9f3,48.579286,39.448531,EMPTY
074e1721-92ba-4821-b498-71c325a1a80d,48.678487,39.415483,EMPTY
1a6bb2e8-500a-4c21-ad97-b8c7ffc831e1,48.793552,38.718516,EMPTY
a38899d2-58c5-4f50-8065-df81eccc573d,48.695408,38.745183,FOUND
98066dc8-2d02-4e83-b492-c1e5b3234d91,48.813877,39.033605,EMPTY
7ec0de73-7b14-4c7c-8569-cb061a4edbb3,48.819552,38.729355,EMPTY
4861dc12-0208-49d4-9696-a1b68e255014,48.805361,39.303305,EMPTY
d6fa0ff7-a8e7-448c-8db8-80d9ed760978,48.695489,39.361900,EMPTY
68d7665f-49ea-4354-bffe-e34be6cc2473,48.697039,39.488175,EMPTY
29ae2168-3066-46ae-ba71-5950719db021,48.805499,39.436823,EMPTY
cc7192ca-4b75-47b1-9db6-174fc5265a96,48.833867,38.539214,FOUND
b573d1df-7161-4d59-abfe-31cd31755463,48.977288,38.271669,EMPTY
369a4806-7354-4cc6-a0c3-c62645668c31,48.975358,38.276168,EMPTY
cdb50679-784a-4294-a42a-5eacdaadbcfa,49.029770,38.223094,EMPTY
32636c2e-a6c7-4bcb-8f15-1886cf3490d9,49.044872,38.369226,EMPTY
577f8479-6067-4d10-a2e5-1ec74650a9ec,48.955352,38.383959,EMPTY
c5d3b6ee-e859-4eae-89b8-8c8deb791e93,48.844692,38.618184,FOUND
30f76cc9-20e0-4290-b2a5-4cc5355ea150,48.890564,38.708373,EMPTY
d5bfa2f4-ff46-4394-bbdb-99e352d0c8c3,48.953958,38.497990,EMPTY
a21ab827-772c-4532-9b3c-35618af3106c,49.026619,38.711884,EMPTY
62821f1a-adcc-44fc-9096-c3e3d0e2a7d5,49.057904,38.328959,EMPTY
ad93c52a-b7c0-4a92-8a01-9f977d37bfe8,49.187677,38.104194,EMPTY
6d87aba2-d979-48aa-995a-406b7471679c,49.181015,38.209337,EMPTY
f971b415-1c06-48d1-b962-91fc38fc59c2,49.353749,38.082098,EMPTY
45dbe2dc-ee14-4fdb-b24d-e982f8123956,49.471827,38.224025,EMPTY
60b4c7cc-1445-4d38-b522-af4eeffc65db,49.359086,38.277727,EMPTY
11e63322-4cb0-4486-8083-b8fbf51c598f,49.196691,38.542604,EMPTY
772689ee-bfaa-4f01-a856-99f58fffd766,49.313746,38.668246,EMPTY
c080a49a-e100-4786-96a7-5438e091504d,49.467376,38.706087,EMPTY
855695fe-0c05-4412-bb62-4af893383e89,49.486840,38.464868,EMPTY
de3e366f-67fa-4333-83f9-7c0f13d3a5ec,49.051916,38.718689,EMPTY
39fe33ca-3d18-4dd2-a56d-f4532470647e,48.874741,38.839515,EMPTY
7341ca6f-a7cd-4eab-ae23-6bdb9f17e598,48.881073,38.982085,EMPTY
aed3f9cd-1467-4af0-b7f4-3c5d321628e2,49.139178,38.898158,EMPTY
611fba6a-40e7-4252-a91e-3772606c1ecb,49.196675,38.944353,EMPTY
c3f9b6fc-1ee2-4404-85e1-0a2f403916ea,49.134429,39.049775,EMPTY
c76a8edf-f616-482f-9d31-1af7e30943a6,48.890339,39.451138,EMPTY
99b81e28-6962-432e-8749-43727b751ebb,48.888994,39.478286,EMPTY
df5be5e6-f280-49f2-b273-d0959e9e7928,48.963280,39.152507,EMPTY
adba1c2a-3d4e-4f08-b8bd-f1861dcd13cf,48.983675,39.446288,EMPTY
15c196fe-1a4c-47bd-ad5b-fb5109db132a,49.232610,38.752200,EMPTY
95859089-bd92-4dbf-97b9-f2cdc83aa385,49.255468,38.745697,EMPTY
f29624d4-3d69-4c6f-a914-73a115f28d75,49.271683,38.778791,EMPTY
30359d20-8f69-4223-97b3-a9d209922522,49.300811,38.896024,EMPTY
225e35df-c94f-4c33-b948-30dcadd7d810,49.391895,38.838436,EMPTY
8e4c86ca-328a-467a-9847-ff3a3d5a2e1a,49.343584,38.930353,EMPTY
a87375e4-4f02-459b-b3d2-35e7d75ec40f,49.259854,39.419291,EMPTY
8bee57f9-36eb-4768-8435-d3ceb9de0d3e,49.424027,39.001480,EMPTY
00a0d6c5-4393-40ad-9eb8-030b131ac265,49.480456,39.209615,EMPTY
ac7ca886-9a86-40b7-a455-6af3a2d39b87,48.846492,39.492146,EMPTY
0475100b-31ff-4956-83e4-3cf365803be9,48.397596,39.526272,EMPTY
e2720584-9ebc-4a39-9440-f8c65f2cbd69,48.351549,39.582360,EMPTY
1f23e902-f8dd-45ab-b2bf-5db36916bb2b,48.477626,39.751249,EMPTY
05ea5250-5853-43e2-92ef-cbdb680b3b29,48.484281,39.686388,EMPTY
401c8df1-2bf5-4c51-b471-02f9d5f60bbe,48.314750,39.927793,EMPTY
716f37f2-2fd5-42b2-a1f1-f2fa7a111c43,48.345858,40.271180,EMPTY
73762877-b800-45ff-9fc4-72adb3515b43,48.314172,40.339806,EMPTY
4e4c8685-d0de-4ff1-ab9b-cd1a306edb9a,48.356928,39.993941,EMPTY
85a2b9ca-5e8f-4bbd-975d-a0c32f4412a2,48.372528,40.384214,EMPTY
05e56600-0a85-49f7-a93d-2e0a6e59a97d,48.509229,40.261501,EMPTY
a5d8e332-4fec-4d65-acd0-60a4dd199877,48.620009,39.934376,EMPTY
b344d0e3-0ebc-4c70-929a-d803907860de,48.554977,40.100132,EMPTY
8ca0fb98-1197-40b7-83ae-ba9dda623267,48.700662,39.640326,EMPTY
0c6100a5-b69b-4a36-9e0d-82c102a79e81,48.794306,39.655591,EMPTY
33a264aa-d8b0-4d1b-b454-2ef0bc51ca0e,48.517261,40.156673,EMPTY
35a0c231-68c6-422b-9525-ca09eae9815e,48.705689,40.269692,EMPTY
24fc65e9-d692-43a0-a6f2-e8fb83d324a3,48.688131,40.563258,EMPTY
ec3afbba-0a79-4ede-9aa7-229ea553a971,48.710413,40.547798,EMPTY
87c6e5d2-ffc8-47a7-b40a-b726bf25b7e3,48.725085,40.604941,EMPTY
c04bea59-6996-4583-91b7-2e1a5e6a60a3,48.260912,40.641874,EMPTY
c492f966-22d9-4ae7-97d6-0738b3e3abc2,48.398358,40.809870,EMPTY
7cda5c9d-70f8-4d7b-b708-728ce03920ee,48.294536,40.840992,EMPTY
a479702f-1c1d-44e1-b50a-dffd22399b0e,48.409463,40.651443,EMPTY
a4680646-761c-4b96-a879-6c10493ef7fe,48.577698,41.058727,EMPTY
de15742f-7f2b-4d1b-8a01-5e66e4737879,48.453578,41.129652,EMPTY
7bc1ba8c-66ac-4183-b4f5-e2fdfcdb7b33,48.384006,41.147987,EMPTY
97c82747-0665-4338-ba15-db536450c138,48.484535,41.539429,EMPTY
c94a24ed-446c-4315-a408-562ebdff7779,48.529958,41.303227,EMPTY
6dfccad0-40a5-4208-9dda-68d0c9d0e066,48.564074,41.502702,EMPTY
bb50e858-e0a4-420b-bdf0-d5215ab769e3,48.595043,41.264367,EMPTY
1370590c-082a-44d0-999b-9ae9cf180c62,48.656902,41.235568,EMPTY
3326b3be-8e4e-4901-8451-b0e2e80c26df,48.630566,41.236337,EMPTY
5bb05429-eb0d-4f45-a1ee-b4add9b1d60e,48.751926,40.933100,EMPTY
e251bf11-983c-482b-8290-3bf6f8c018ae,48.753690,41.173523,EMPTY
f50cf29a-eb8e-427f-b1e3-8da7d3257524,48.753237,41.241232,EMPTY
9acff14d-d48a-4788-8473-ac7650ca32fb,48.669435,41.521927,EMPTY
d3894d0c-4b0d-4799-9ef5-2a017074fcfc,48.675519,41.322391,EMPTY
2b47271d-d797-473e-8132-9c803f143467,48.703188,41.492602,EMPTY
1605e6a4-5a50-4a55-808e-bda5522707c1,48.823274,40.679276,EMPTY
83e74f86-8c9d-4338-999d-454f491d7562,48.970054,39.604802,EMPTY
65339773-6ebf-4dc8-9f31-13da22788768,48.972429,39.853110,EMPTY
a3fd22e1-188e-4ac0-80f4-8ad9b80bd044,49.029227,40.111580,EMPTY
7d9953ad-5a5d-4398-aff9-1517795452b1,49.042478,39.582783,EMPTY
418e501d-a1f7-4d63-8012-001e455cbeef,48.859365,40.188315,EMPTY
2bf4d69c-07fe-4998-8560-e352a33f0ccd,48.893177,40.192343,EMPTY
61fc89bc-c44e-4729-a66c-778947a15a06,48.870687,40.310710,EMPTY
81533fea-5f81-4353-bccf-d84a1b7ad97d,49.033049,40.513521,EMPTY
4adee302-0ce0-4f93-a9e4-a76e9513b6f1,49.087757,40.397544,EMPTY
be0f0da5-dee1-48ad-a89a-135eaadb09da,49.092171,40.198057,EMPTY
4484ed40-e39c-40c4-b161-90d759e7db4e,49.228001,39.795637,EMPTY
923ea5f3-65ff-4fa1-9b13-0a75eede7f4e,49.248703,40.061526,EMPTY
3044045c-cdc5-46f9-98d9-776204b6062c,49.252407,39.597093,EMPTY
d46757c3-ef07-44d4-9ee5-c0ec0e3f0296,49.450393,39.750931,EMPTY
7ff87382-81a2-42eb-8d66-cd2de113d263,49.289263,40.170831,EMPTY
2a4fc73d-8551-442a-812d-77a653fb49ca,49.270945,40.292038,EMPTY
70c6c343-3dbc-4b76-bdf7-ae7fc9d6ae4a,49.277726,40.389478,EMPTY
6ed91ada-1205-499f-971c-b5a1a42f6d88,49.344292,40.639725,EMPTY
2d56eea1-f91d-4ab4-9bff-368dced12a47,49.474317,40.533985,EMPTY
bce487ed-3183-4257-ad50-d3858a8d63b2,49.360186,40.659528,EMPTY
da044899-f734-424c-bfb9-0eb103b383ef,48.827184,40.690093,EMPTY
badffc58-453f-4517-b61d-d1fc5f0264f3,49.002052,40.899648,EMPTY
ce679ea5-f5aa-4bc4-aeb7-559abe0ad8a7,49.020504,40.788665,EMPTY
8caa3212-47ba-49b1-8b5b-54f44682356a,49.100183,40.871664,EMPTY
6bbc059a-1b68-4b9f-90b4-ed06d5bdf163,49.169304,40.941493,EMPTY
9e3d1eb3-0051-4c3a-a942-e1d1cd7c83de,48.865952,40.967349,EMPTY
1a5becae-0b20-4756-8cb8-823b7ab5741e,48.995020,41.068046,EMPTY
94cbd350-eca6-43e9-9acf-79da2c669fd8,49.010599,41.115661,EMPTY
729b704b-c5d5-4c0f-b825-55d0f57ee062,49.171556,41.314136,EMPTY
713f6332-9ade-45cf-99cf-4b49dc40e49d,49.255985,41.155448,EMPTY
530be3b7-4eb6-4639-a02b-fd41b3bbfe9d,49.370807,40.737959,EMPTY
d909e1ef-c006-49cf-8a59-4cc95f7ca370,49.315499,40.788867,EMPTY
4ca82689-657b-4fbe-95c3-0093141e633a,49.394409,40.764714,EMPTY
2dacef5e-c2dc-438b-bae0-35814f01eeb5,49.439730,40.691788,EMPTY
5e5989a8-1046-46cb-95d8-4848404c180f,49.275748,41.014466,EMPTY
d7459f72-c2b5-4d93-b1f4-1faba035973a,49.314101,41.545540,EMPTY
646f7049-241c-49ab-b0d9-f5fdf669face,49.330635,41.471687,EMPTY
8342856e-4515-4844-bac1-a99e22994d72,49.423581,41.387933,EMPTY
8cfb8445-172c-474a-9b14-e007d2c73c4e,49.488014,39.997693,EMPTY
8ff0b50d-a026-4836-b2d6-4525fd504abb,49.541569,38.111732,EMPTY
8b3b843e-373a-448b-ac4c-efead985df7e,49.525365,38.234821,EMPTY
8ac1118a-fa17-4c68-a2cc-2fa9d3db16fa,49.589734,38.059707,EMPTY
baeeb96b-6f5d-4912-afaa-6a17b68e334c,49.604531,38.136910,EMPTY
fceab0bf-2ea8-4877-9715-e88c2c035126,49.528501,38.439034,EMPTY
01fb4407-4dae-4280-bcd3-aeb960fd1fae,49.558517,38.542190,EMPTY
446d8b09-21df-495f-89e2-9794226b9a4a,49.583984,38.548910,EMPTY
999f4e4c-720e-47d1-a949-40587b9ebf04,49.593948,38.606787,EMPTY
5971f1ed-4dea-4162-b98f-2bef59f3e204,49.778582,38.476407,EMPTY
bc6d6497-8648-4f6d-b6f0-d95b4626a9d2,49.818736,38.143656,EMPTY
645e40a7-c699-49b4-acb7-a741a8ded196,49.821765,38.107143,EMPTY
64156687-880a-4250-9956-15c55df9a60c,49.854704,38.316638,EMPTY
e897129d-581e-449a-a05e-c37b19473791,49.943218,38.044203,EMPTY
759f9d9e-be42-41a6-9a4c-a181ffeac192,49.957510,38.250056,EMPTY
29aeb5f5-2dfb-42a7-862a-ac3a3586a125,49.845034,38.378669,EMPTY
cb795c38-6e27-4de9-97f7-2ecdda238234,49.878748,38.418479,EMPTY
1dfd00ae-9657-4827-b387-767c281118ba,49.881010,38.594655,EMPTY
6b42eb58-475d-4045-b140-46666c43689f,49.930220,38.677794,EMPTY
09b0c09a-9cde-42e5-b36a-cc9674f05af2,49.996718,38.412414,EMPTY
390b4be4-2735-49e8-91bf-eacb6ebb02f3,49.551499,38.683229,EMPTY
a4989fa3-7cde-4284-8676-3e3b5b2e4c79,49.588894,39.231372,EMPTY
14920c40-d587-41a6-9cf0-38604d9e903c,49.597672,39.267306,EMPTY
97574d6e-bd20-45cf-a83f-b5512c4c22f6,49.628505,39.288906,EMPTY
2f812118-2d3f-44ae-af13-072c49513918,49.827573,39.056187,EMPTY
02b4a89f-4e88-4148-8265-8e126304e15f,49.764256,39.292679,EMPTY
0ebe9f77-9ee7-41ab-8c20-040c053ce213,49.529259,39.370004,EMPTY
e13c5d99-2067-4018-92a4-8975421acb95,49.524409,39.458425,EMPTY
f04df70c-3878-4cca-a4a9-a50c1c82486e,49.742306,39.383844,EMPTY
c5100f74-0ede-4e6d-8156-2b6cf199c1bd,49.750563,39.375087,EMPTY
7573e7db-2d69-48a5-a94b-48c3c73db897,49.886807,39.118564,EMPTY
b6302337-3720-4249-8c29-6e2d2c9e6adb,49.928296,38.695802,EMPTY
7f6e404f-79a5-4e50-804d-0778dd10701f,49.904665,38.779182,EMPTY
9d586d1b-4385-4f4f-a11f-911304125f58,49.956052,38.962008,EMPTY
5864dc3d-5952-4387-bb7b-8b5cb8dd3335,50.020602,38.896541,EMPTY
bb2e6845-f7f9-4397-9d90-c81b0311c2d9,50.027850,38.973761,EMPTY
d7086adc-460e-476e-a538-aa45c711a473,49.905804,39.380451,EMPTY
dd2e9a01-ebf3-4c8d-aa3d-c31eeecaf5e7,49.951656,39.053559,EMPTY
1fdcbbdc-af54-472c-8812-c34e5ed54eb0,49.977073,39.289905,EMPTY
f3dbc794-d057-45f1-9715-bc312109e772,50.033056,38.220513,EMPTY
250c0b35-e2b1-4099-9486-bfdba5920d89,50.222878,38.131486,EMPTY
178af75d-7f02-4593-b873-ef0d4d061e11,50.266117,38.219754,EMPTY
e6196cca-9cc1-4fb8-b71b-3c11f65cc564,50.329794,38.189698,EMPTY
5ce41d05-c10b-41ca-9db6-aa2d760d20d8,50.358580,38.328957,EMPTY
1c026b2d-1297-43be-becf-84a5770f7506,50.311365,38.383887,EMPTY
0d881bc0-ed96-4685-9da4-7bc56aa76364,50.082914,38.460556,EMPTY
3cc5bc69-16d9-4416-839a-1e92505d946e,50.128972,38.621643,EMPTY
347fdd3b-ec90-4a97-9c5d-eb7825993472,50.222801,38.390967,EMPTY
eb1be7f4-7ff8-4bbd-8645-a0dc63ba8253,50.351714,38.397270,EMPTY
8eab528e-1591-4a4f-b029-ff577feb1ade,50.398311,38.305890,EMPTY
f2121fa4-e434-4215-9ba3-0dce0e980fb2,50.410327,38.045745,EMPTY
3fd2e47e-794b-4c1b-9de2-8699a5f4f1f0,50.486760,38.083840,EMPTY
48ae5d97-7b8c-44e4-9be3-514d05907ca1,50.529014,38.116734,EMPTY
d48231b5-2819-4f93-a284-593b2c923d93,50.537375,38.083098,EMPTY
52f21c8c-0ab4-4f2e-8bfd-01d129f330be,50.485529,38.228552,EMPTY
ddd88a98-60ef-4cdc-8ee9-235724adf1d4,50.542085,38.252107,EMPTY
3ac5dfce-7ec1-47b9-9366-1eb865153974,50.415661,38.276416,EMPTY
469e1f05-337a-4006-8389-83649e09a04d,50.624524,38.327309,EMPTY
c0f8a306-1ba4-4bb9-9847-955962960a02,50.684660,38.321559,EMPTY
f657e060-450a-4eed-8ba4-b1e904ecdc59,50.645050,38.735602,EMPTY
8385332b-b9bb-47d1-8e58-495027042dab,50.153776,39.004174,EMPTY
2e48bd01-79c7-4fb2-86a7-779e661b2d39,50.071247,39.077120,EMPTY
465c69a5-a3ef-4acc-96fc-fa8908eea6df,50.256689,39.223009,EMPTY
194a4f02-09ed-4a86-8524-b23e2cd38ee9,50.262639,38.753233,EMPTY
14229290-ee7d-420d-b6c2-49782fc12946,50.085305,39.226662,EMPTY
9e77cb80-cc97-4769-82e3-b11418a64a35,50.354498,39.471958,EMPTY
3471be14-b864-4be6-8145-121736af2d9b,50.201551,39.528571,EMPTY
eb300918-0d43-467f-9a63-61862e44e52a,50.428656,39.468353,EMPTY
41d8a77d-de08-47b5-9946-ebfc804b9783,50.465548,39.435635,EMPTY
1ededfc1-d15c-44c2-95f8-faaf789cca62,50.467527,39.348755,EMPTY
898801e0-b0a8-430c-b03a-63305dc1f0a1,50.496346,38.883855,EMPTY
a89bab40-8789-44ab-972d-913ff1c4e4b9,50.505820,39.141987,EMPTY
372ecc80-ab8e-4fb7-8ef0-65ab1da75782,50.669091,39.031269,EMPTY
53dcc24b-6fb8-4beb-93f2-6c7efb2bb03b,50.671976,38.964412,EMPTY
59b30e03-fe8d-4901-98f2-fa4c972bf628,50.641326,39.149673,EMPTY
468b902d-582b-4017-a66a-9b3177c306b6,50.627449,39.485484,EMPTY
99aa2ef2-4f27-4189-b8c0-a64d9a84bdfb,50.687013,39.482282,EMPTY
f7bd1149-deac-4a5e-a48b-bcc6866e5c6d,50.746927,39.530547,EMPTY
1fd6d95b-2fbc-4783-9d9a-a37a71a49259,49.867971,39.533727,EMPTY
75c1df45-538b-4fd0-b948-edaa476239c7,49.619547,39.696712,EMPTY
4646ab34-63e1-48b5-8376-956a3cde208f,49.494944,39.802718,EMPTY
a889d097-f176-4954-a73f-d2bdf33851e1,49.685411,39.889138,EMPTY
4a5c9218-48e5-4703-bd66-bb97e1de3c78,49.687415,40.028635,EMPTY
5b1a8177-e24f-4247-87fb-32d44051d803,49.510669,40.042493,EMPTY
51aa34a9-3173-4e86-89c3-97590580d210,49.526265,40.339679,EMPTY
d3c019e5-bfc8-445a-a72c-95f12867dded,49.523368,40.480871,EMPTY
