lat,lon
169.527381,-8.705198
95.061770,-50.396154
9.317671,-3.412808
7.582098,-55.198258
158.385898,31.989705
115.066256,68.011651
175.621110,-0.131672
75.252851,-15.817213
47.206961,-25.781105
140.677497,-31.029288
20.343196,-12.335122
123.035424,-47.961449
107.627854,-46.835469
171.686011,83.706369
161.681134,63.409409
81.799649,77.610475
107.977896,52.941367
74.294662,27.742144
36.370142,71.293780
20.766652,-49.152098
15.874776,9.897485
72.509343,53.531236
14.536306,73.392797
110.123853,44.650101
153.059859,-4.294015
101.497892,0.548453
121.661556,-11.395480
166.343055,-27.024950
100.303003,-34.334710
91.356743,-39.602316
50.339424,88.330008
152.994766,77.189188
39.179033,-8.731963
49.618629,28.549127
46.122730,70.841720
100.060448,-32.863303
52.512799,-17.762206
145.705798,-87.362775
104.464235,-21.772882
35.151958,0.458460
117.365872,-72.720745
92.900634,-66.905205
85.215029,34.673241
133.800404,58.475456
177.830931,-15.916102
79.161449,79.765909
5.765064,37.742847
31.947381,42.688637
41.821134,25.760847
25.772759,-55.135678
149.853599,79.150855
94.969902,-46.367427
63.184637,-38.300319
20.689832,-55.619168
133.115162,-26.340274
162.325059,-46.004051
10.395939,59.802063
6.585221,-67.052930
19.153940,36.426556
112.616307,-58.388007
125.377549,42.886017
28.376175,31.309119
141.828711,-26.060772
49.538054,-12.852147
1.124988,-42.764290
82.302879,-70.662824
174.251355,-87.558760
124.549358,-85.121093
24.760790,6.321272
118.123645,24.290424
90.136256,-2.429706
117.392971,85.978761
62.230509,-1.145130
34.211609,-76.037959
79.549127,-16.067380
90.814425,-48.717193
87.706871,33.574763
179.013699,-23.567791
22.169668,71.411576
52.356744,-59.289765
15.263191,25.610793
0.769335,0.304455
81.394302,-5.821979
82.472747,-45.977146
3.120115,-7.472729
95.350002,-60.299772
162.736278,26.081831
147.616876,-55.266516
111.117520,9.454094
73.696527,-29.586209
95.756860,65.652570
135.860463,-11.007133
137.437264,-12.280294
43.406514,51.607709
110.356488,21.705106
85.229508,35.846732
26.541610,-21.522534
9.079577,-29.484457
116.027062,-59.957725
6.365763,-75.408366
96.680633,-72.549055
24.839617,38.198922
152.416075,0.889957
119.415150,20.581922
131.328667,-1.897743
166.422735,28.222651
157.199357,66.139912
45.834277,-17.009181
81.549954,80.598564
91.257570,-7.597605
133.088363,-53.832109
125.742047,35.611294
43.294833,-9.860498
151.554667,-36.162172
165.763955,-82.154356
22.475520,-69.005573
138.567371,-13.607800
167.134119,40.306171
67.701764,-27.593878
49.074862,87.421602
51.080559,61.403773
107.464602,84.040760
161.327750,-81.797081
97.577810,-33.600654
57.999589,-83.038088
33.263651,-18.735011
105.879895,10.691701
68.483880,55.942750
154.681812,-12.327193
165.587420,-56.821684
100.139590,-8.539178
127.373154,34.651883
31.307594,48.808312
71.895951,-20.004941
138.821735,-62.587833
159.510315,-21.404450
132.398508,12.779928
78.085557,43.897279
100.166662,-47.049304
110.033411,-80.525451
174.133610,11.224497
115.637184,-59.152813
33.810266,33.202326
125.768503,-49.948277
119.653349,-24.250092
63.201526,-35.002744
2.574066,43.020515
62.508754,-9.201528
85.444919,-60.415971
13.806338,-85.611020
171.664031,-38.137261
48.197995,67.516581
104.009317,60.344996
79.606917,72.214745
72.428697,45.513655
77.919204,16.204420
79.242932,-85.748362
50.824496,-50.684899
66.780815,-40.027053
155.260037,-66.504402
114.635656,-85.228808
125.981804,20.798833
116.135809,2.759434
6.429494,11.398440
23.548333,-34.661518
92.364675,-29.423660
127.218061,30.219518
178.440581,46.618663
86.319444,-3.256130
37.219407,19.959731
118.013997,56.763337
175.331396,23.112486
71.124792,-56.500420
99.941491,-88.287601
141.340719,84.430299
3.253679,42.748131
106.520446,-61.357475
151.670065,-25.319272
48.609893,-62.417271
168.222861,49.041555
62.627703,77.061191
166.472778,-16.871414
132.984585,-83.400488
145.543452,32.150475
154.445736,-88.455998
118.759923,44.088049
45.727676,69.489527
120.074191,-37.761302
108.371970,19.653037
14.924270,-77.395352
107.596020,-55.022200
98.267428,-33.773235
15.320076,16.164848
87.497234,-28.241500
75.569384,27.569503
112.783149,10.943675
112.295466,-56.885825
173.126518,-44.934383
114.248079,34.991934
156.151084,-10.198378
97.050338,-87.977057
165.577725,74.676258
62.169554,-17.970756
134.168282,-32.415984
81.843622,75.682038
17.936362,8.833652
88.723277,-32.079436
124.497372,87.766494
178.726169,62.772786
35.023351,-58.945318
168.177939,32.540034
133.590878,52.162002
24.143601,-61.920887
74.512909,-86.901197
118.732344,59.708850
139.391099,57.221767
68.622682,-54.326634
175.298163,84.120264
151.179325,39.448591
39.665603,-74.183398
177.110071,-57.131607
100.990449,81.715217
92.416925,68.165450
113.753984,13.703791
37.639423,-8.091315
161.489957,76.520702
99.568479,37.014457
178.663118,-85.524473
90.040883,78.056364
77.059652,-55.550933
177.191919,24.858728
163.178465,-82.416106
51.180896,-87.705230
106.937373,-85.598573
0.134698,39.765232
22.301360,13.268214
58.067528,55.120974
74.847794,7.092355
126.547496,31.289494
161.029473,15.603281
98.359600,-70.430514
132.027207,3.021805
81.800435,9.050862
120.338074,84.995596
171.671623,-63.499818
155.054221,-61.625328
127.948153,77.179915
1.786192,-57.150768
48.552124,27.759765
45.625611,-63.991794
151.263365,9.915757
115.507033,27.985671
144.828492,-74.461682
124.782357,-36.609954
105.853137,-25.980065
30.669804,-36.823617
5.673926,-37.234210
124.275725,50.044641
11.123433,22.394294
113.961087,64.169573
134.414991,-73.560811
52.254512,-77.665434
59.108641,-62.677719
76.981175,-38.264201
109.198895,-86.053270
78.501335,-42.901060
142.929465,0.024684
96.670107,66.782421
13.642210,-42.935648
95.187913,56.492484
39.140318,30.444007
52.462192,68.426607
7.244837,24.631364
65.381005,88.807116
126.520311,-44.947462
110.566672,-15.602547
81.715061,-77.121213
13.142165,-79.997454
95.417359,-26.210150
16.928524,-7.459485
83.746755,-26.328833
43.130906,81.586716
61.265932,71.174175
153.355157,-32.508611
60.145797,-29.811442
60.388090,-16.892696
76.823816,86.560906
134.164656,73.374042
63.912705,0.904866
103.264379,-18.168051
155.513551,58.210984
90.000827,-46.199419
36.206682,-78.228608
110.113571,16.997882
152.655634,-13.662482
64.014472,-86.353536
40.530412,71.553054
164.612128,0.769770
42.654568,-29.316257
70.287501,-46.277727
53.647918,61.639936
152.737347,63.719539
131.348414,79.311047
146.955582,77.967961
37.913465,-88.618786
126.347716,-43.462922
16.546923,35.596096
1.565078,63.717294
55.102191,-83.808953
11.511231,5.562601
91.580727,-53.406430
68.613086,-39.539360
16.967026,-22.802057
87.613237,82.013261
142.345606,81.645317
69.621280,5.850715
2.206086,-35.686286
160.767560,58.153911
46.537995,-55.215765
174.209986,-16.478652
85.091842,-41.259602
119.286146,65.130065
115.381829,-23.505672
20.337430,45.948967
152.136184,-89.118687
73.184273,-60.539423
175.997445,-52.280126
169.627901,-18.672713
141.932750,26.817968
16.713302,-60.841210
140.363020,-28.087561
0.544552,-56.913848
156.608965,-66.347791
83.511859,-46.534058
43.395626,-2.757155
112.181122,-74.669883
161.069660,56.668967
120.572070,-58.299546
145.517978,72.230002
129.165941,-83.318919
129.821810,-42.450580
168.319262,32.400597
167.060770,33.875235
148.379023,-28.136755
15.045749,1.626803
175.867581,30.238380
155.727923,31.978343
91.015491,41.421809
36.245900,13.305050
17.845022,-9.722027
130.841650,60.679725
102.397487,-88.787767
82.982614,4.395441
70.537688,55.151762
163.271120,-23.850774
173.081164,12.850241
67.516283,-72.200097
67.249225,-35.894389
55.374943,-15.258016
22.161400,34.149923
73.505853,-45.775356
104.855755,-89.356103
112.947258,-57.815213
158.626450,34.040668
137.361544,28.417059
109.365483,-51.111637
98.388294,-43.270028
12.006581,74.303453
54.819604,43.483775
21.631947,11.188728
6.842667,34.684056
134.644139,-42.937850
19.589486,86.191173
79.411398,74.984050
4.662650,-26.059533
117.268256,-46.740019
14.458152,42.571209
33.531528,-58.423666
166.954425,82.614860
140.333669,-61.955055
118.570359,80.685322
92.932391,87.223890
9.786248,-89.695103
17.890150,-72.950617
148.460025,-40.678541
28.064220,37.019913
110.186227,-36.263888
143.938611,28.627148
20.512941,-29.821506
45.238546,17.518635
169.471877,-16.529987
98.753420,51.787324
152.630477,-10.629547
113.179581,-49.967414
115.697211,56.983896
11.387161,-18.601649
51.889279,87.821504
158.046898,72.610999
124.039672,54.338148
153.169013,13.522785
120.213265,28.278472
64.462273,-75.471603
77.141214,59.295228
104.616319,-76.649260
174.233366,-51.518173
175.263274,-22.396012
57.382442,68.555468
51.025929,-86.209141
66.528863,83.667572
52.854015,-47.419638
154.947028,82.354588
118.043357,-77.883374
64.996017,82.972631
95.281182,56.230528
46.170437,-48.840595
9.401144,-29.776643
162.680017,-34.698578
117.508996,-61.105139
179.432359,-6.258549
2.168602,21.922528
133.883590,-42.720084
10.494729,38.089854
135.513427,35.898678
173.982508,-84.754786
134.777816,81.377308
84.945626,-5.407870
80.034868,-16.908639
24.610330,58.000416
50.762492,-20.529667
83.036380,-54.006534
27.689583,-48.860486
42.280268,-51.303715
81.319271,-63.882168
14.731370,-5.248282
172.230592,80.027722
5.335626,11.595096
2.530586,35.543868
41.634995,21.559082
1.131706,20.858728
57.906597,9.354089
90.747889,25.999022
135.278493,-43.485622
89.487774,36.580333
135.070645,85.698688
74.941791,80.739375
37.038235,-44.678503
38.764927,-52.650770
76.645293,-81.733565
116.210548,-9.831448
122.195199,0.187303
125.033777,-65.145640
72.443789,65.066199
125.434744,-73.987576
58.702694,62.431591
20.016650,4.735991
12.300815,8.219303
43.866344,74.698759
30.955143,-78.285157
110.643720,-76.698967
172.698748,9.580362
140.200606,-67.039321
40.196413,49.965088
79.433524,61.257481
61.215472,14.263557
76.098478,-2.085446
47.616801,42.849111
121.918224,56.792514
163.310879,-65.907114
88.424634,-21.026359
84.228549,-59.270080
163.685460,-48.163794
43.861508,-71.499435
102.073987,-71.710934
76.628697,-31.413933
178.463791,50.849374
95.342488,-69.709268
40.180662,-40.236699
49.261818,39.659982
116.830896,80.314448
76.623366,-15.100531
90.505769,76.715814
156.307531,-45.522526
147.821109,53.950784
81.019897,63.643194
118.483000,-67.281322
176.433637,60.829607
86.877484,6.385102
92.830200,-13.156777
2.756235,-68.257463
48.483490,26.265364
124.641289,13.345311
118.387925,11.453134
32.503278,-7.559447
30.404551,84.845246
89.083410,63.642371
130.968749,-52.518524
50.314771,71.003087
105.983144,-89.574861
118.213400,-44.269593
133.128462,0.921916
157.154843,40.488062
163.482676,-46.386438
163.880297,-15.460622
126.531595,19.056919
166.326396,-49.602672
118.160033,-6.198499
173.217972,51.010949
2.268073,-53.512239
32.744188,-52.474152
95.024825,78.134675
42.904614,39.160022
61.706962,25.994424
16.032768,-40.518497
163.625891,-68.290533
154.116369,30.545304
134.776862,74.477271
56.124058,-76.916732
173.784125,-58.335265
146.932739,59.177347
147.526665,-3.487168
52.722748,53.758188
43.441724,89.243545
76.468505,59.851831
69.552714,51.048682
151.495541,31.503390
51.893711,47.655471
85.684086,13.225862
177.173804,46.392843
43.696010,44.120434
65.891155,-57.251940
167.047043,24.360330
151.459423,11.428044
59.454714,38.948932
32.270571,65.238817
97.469727,17.218137
151.922042,-65.650091
105.817555,-42.849361
122.679899,-25.403029
144.293629,9.442574
72.563442,72.683846
158.471714,-20.918840
135.574183,31.810770
8.893482,-51.588085
84.158750,59.385529
23.360346,-71.443930
86.689377,44.654450
141.631224,5.285102
167.350184,19.714980
38.616809,-49.949762
21.347303,-46.770665
133.410443,-42.043371
74.008637,-32.046732
177.983122,-61.694372
81.309628,-1.227640
128.810618,24.939392
21.727122,56.997095
127.460846,-11.334053
100.669962,26.347867
12.109790,76.183231
179.075061,89.656435
58.011004,-10.946459
131.421949,6.069060
16.986423,-76.004045
47.260934,69.025321
164.439604,13.017004
81.804898,52.145021
63.315748,14.670758
92.875314,61.479163
42.643015,69.820607
73.216772,67.660835
174.776402,-1.099301
146.810143,-71.022164
148.659448,7.718498
92.036353,-9.224687
52.003089,-36.406102
89.285335,-24.848566
33.985453,66.128894
114.806138,-8.201196
91.566916,-69.945554
20.977786,-53.214294
8.577475,-1.916045
0.741922,42.455593
109.111347,-34.306550
119.889745,70.392048
71.937602,69.341454
71.755267,-86.538870
71.361478,8.388934
82.345749,42.589586
35.254757,-84.177166
89.119728,45.526509
148.992497,64.181306
78.110033,-13.786479
9.124169,57.130724
56.530708,-83.531306
159.925827,-69.355453
57.101614,-61.094570
111.351753,-19.685823
129.958562,-77.147952
36.302606,53.447996
154.903945,11.745884
85.816611,-29.289394
178.684324,0.271369
13.532854,-77.794275
10.514787,-53.041203
175.732822,-28.838019
42.693180,-54.423037
20.040967,40.641041
29.804168,-8.225028
19.881779,-41.578298
64.826144,3.175620
4.182163,-89.971131
114.566668,60.444680
26.481780,-38.308107
145.325902,50.842545
166.253552,-84.556018
40.775088,3.590392
142.097412,88.119006
158.729075,28.653136
36.122791,-52.557611
59.801499,-6.774016
27.956908,9.250560
170.872589,-47.028368
5.613842,-8.912530
169.906450,87.922042
125.583621,32.042381
176.872603,73.865319
2.759692,54.978718
59.294278,0.524108
102.334447,15.687551
111.901130,-63.598004
32.565120,-11.288688
44.969657,2.901499
154.299443,-22.971927
10.161877,-23.653836
62.337578,28.757953
78.816559,19.737427
114.574124,-29.333298
173.954004,-63.121698
130.856407,6.061418
89.869495,17.601254
75.725886,16.898466
72.097782,-6.321989
66.031503,32.383913
147.692030,42.089883
84.037180,-68.936550
159.926445,-7.914406
112.009910,-78.716363
11.023267,-13.247289
27.621227,-78.099651
169.719882,49.353814
143.687809,-24.868141
71.967113,81.022762
87.782321,-16.030920
93.361240,34.625775
2.344460,-20.669774
150.389580,-39.490721
0.908273,33.260436
108.909949,-63.287157
65.392771,-20.450331
72.702071,47.068997
158.848585,-51.255233
175.609001,17.268654
32.397455,17.845485
47.375785,-19.320343
0.617487,58.551765
134.764332,88.838413
64.932847,55.673492
58.400997,18.820967
39.845103,78.820197
167.837294,40.658865
21.968789,19.476309
91.521591,-63.258354
157.833684,37.449502
148.339367,39.522566
9.281027,8.937768
146.504724,2.152928
158.875019,-32.116888
54.065210,50.236832
5.751237,36.161738
81.671896,8.616902
101.956738,-33.108127
50.132405,-16.356198
127.269310,11.964894
123.330047,15.920543
100.400302,41.549199
37.274128,-58.866448
43.534233,61.300593
65.006011,-47.531338
107.274727,-63.952658
155.325542,-78.504144
142.508472,2.749229
53.566540,-47.759936
27.175589,82.699392
6.184582,0.141839
9.817880,20.863210
127.970555,61.705538
79.026888,81.190585
119.086127,-22.880840
63.052955,-61.626416
85.394306,9.150214
156.846825,52.486502
85.628004,-64.155430
106.483169,-53.515239
28.193544,-56.911421
89.757635,17.105287
174.349004,60.357986
126.956063,9.392721
102.251439,51.043509
57.459663,53.922721
165.322486,59.418795
59.330781,13.029018
57.384757,65.814198
58.819006,-3.160531
18.709256,-0.246833
74.153392,-60.389727
32.171072,-4.026197
29.758337,13.858657
54.314483,-43.087642
173.614998,28.512492
115.916807,12.569762
35.693471,-80.553402
8.236315,-18.812374
87.202582,-16.469919
30.311461,-53.770661
179.869502,-44.250514
133.912689,-45.366845
81.425187,52.975005
159.426520,-57.112151
67.590828,4.069795
51.722853,46.565576
79.560055,-85.463843
168.644963,17.864106
98.375763,-75.611867
106.307643,67.648145
53.991562,-11.417126
2.144281,-33.776784
127.863716,10.547981
145.462324,80.914916
80.299091,-71.131520
113.800820,-76.954627
162.502665,-52.632184
172.721063,-46.175115
146.435691,-12.052435
49.995131,30.552057
17.773994,65.160272
94.936081,64.313918
39.755953,49.252808
175.727558,-80.491542
141.184055,-26.479986
97.013390,-85.909171
178.191775,-27.101155
13.710417,66.985636
173.758944,-5.707389
88.306310,13.762852
143.507496,18.566580
12.508588,-84.763757
99.238408,-3.340399
71.682151,-79.110761
137.707623,-72.085343
179.306773,-56.227206
162.620801,66.538764
133.757224,17.516323
177.166352,85.458440
64.559080,-70.505116
113.484788,52.530860
65.652638,-78.665346
177.659477,3.780591
2.974868,31.068135
0.816053,-68.083756
19.877184,42.080101
33.138678,-44.351543
142.850838,77.241193
178.711068,-71.197327
91.396622,67.639464
68.714508,84.717915
114.561983,-78.056518
125.890320,62.354583
165.484534,-19.438427
44.527385,71.373991
142.674645,-82.127308
1.853184,43.298998
150.723432,6.757341
72.400043,-81.366724
86.183106,11.529036
63.468525,-86.071242
56.377823,47.540991
103.304598,-45.292294
38.775053,-79.549887
13.741440,-5.784043
44.798686,-89.761276
41.010877,5.174660
146.173449,63.145815
72.251816,-40.608237
59.525800,-36.448762
130.058154,-86.219305
171.002803,15.205349
39.509551,-80.746864
33.590013,-5.307589
80.911024,73.366204
145.326961,7.690556
51.682744,16.600631
148.976904,-17.022268
44.568820,-71.938692
56.595408,-54.444160
59.309028,-66.672221
32.433760,61.717591
25.198243,58.500384
38.533228,-12.152013
67.138974,5.993717
31.251003,51.557339
90.533514,-78.450900
135.425528,89.248912
129.678777,-16.100156
46.017787,6.969823
89.396855,-22.541801
62.156162,7.704664
148.098404,-4.417371
78.601340,-65.751227
14.189106,-7.953828
86.442164,89.454105
119.003811,4.184428
163.213934,-85.793133
0.310898,-78.939103
57.813425,27.728759
6.226850,60.716451
25.290887,-38.205954
161.347686,-57.938813
53.797911,-64.937918
163.743454,-10.930700
130.354863,1.868668
13.367701,-83.008316
67.256052,81.666565
105.825972,54.918043
23.938645,16.133169
1.479489,-55.487622
